filename,status,mode,score,n_contours,area_px,mu,lambda,diffusion_rate,alpha,beta,gamma,energy_threshold,overlay16_path,mask16_path,elapsed_seconds
DSC_0213_segment_1_segmented_smoothed.tif,ok,fused,20.546315022382213,300,210508,0.0670571299819166,0.1153106407109021,0.1670060780161394,0.0148599706067129,0.1829735380771541,0.232807384719548,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0213_segment_1_segmented_smoothed__fused_INNER_mu0p0670571299819166_b0p1829735380771541_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0213_segment_1_segmented_smoothed__fused_INNER_mu0p0670571299819166_b0p1829735380771541_e78__mask16.tif,218.3879222869873
DSC_0217_segment_1_segmented_smoothed.tif,ok,fused,20.72694509004234,753,0,0.05,0.503159394505403,0.2810020776906903,0.0364113814323173,0.0277190792219044,0.5706677026829853,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0217_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p027719079221904412_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0217_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p027719079221904412_e75__mask16.tif,310.26608633995056
DSC_0218_segment_1_segmented_smoothed.tif,ok,fused,15.907315263424852,346,850506,0.05,0.0512589016744381,0.195341389634061,0.0078308730672089,0.25,0.2796810459826855,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0218_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p25_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0218_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p25_e78__mask16.tif,281.7544882297516
DSC_0220_segment_1_segmented_smoothed.tif,ok,fused,15.787607858705336,531,427354,0.05,0.1569973320254901,0.1754699691995326,0.0217565286019323,0.0957707787114864,0.2741086451930697,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0220_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p09577077871148645_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0220_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p09577077871148645_e68__mask16.tif,254.5678029060364
DSC_0222_segment_1_segmented_smoothed.tif,ok,fused,19.048092747036662,350,1001830,0.2716560644308435,0.5284350903254901,0.2949409792905283,0.0435903004714492,0.086912299078861,0.4963088957343651,60,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0222_segment_1_segmented_smoothed__fused_INNER_mu0p2716560644308435_b0p08691229907886103_e60__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0222_segment_1_segmented_smoothed__fused_INNER_mu0p2716560644308435_b0p08691229907886103_e60__mask16.tif,167.38109278678894
DSC_0223_segment_1_segmented_smoothed.tif,ok,fused,17.50185354020958,270,524689,0.2639144822045856,0.4913859010126887,0.1528156407052059,0.0352431065286566,0.1008674640188892,0.2539368881223885,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0223_segment_1_segmented_smoothed__fused_INNER_mu0p2639144822045856_b0p1008674640188892_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0223_segment_1_segmented_smoothed__fused_INNER_mu0p2639144822045856_b0p1008674640188892_e80__mask16.tif,195.00094318389893
DSC_0225_segment_1_segmented_smoothed.tif,ok,fused,16.915207666295323,659,592825,0.05,0.0551058079728521,0.35,0.0392447201629479,0.01,0.2811161420152732,49,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0225_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e49__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0225_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e49__mask16.tif,276.9060974121094
DSC_0226_segment_1_segmented_smoothed.tif,ok,fused,19.34023494892276,609,415316,0.125050974501551,0.0643222939664992,0.2828424285044039,0.001,0.1475030800762498,0.2500797488686235,54,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0226_segment_1_segmented_smoothed__fused_INNER_mu0p12505097450155106_b0p1475030800762498_e54__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0226_segment_1_segmented_smoothed__fused_INNER_mu0p12505097450155106_b0p1475030800762498_e54__mask16.tif,445.2210810184479
DSC_0227_segment_1_segmented_smoothed.tif,ok,fused,16.593002145728796,1015,621144,0.05,0.3974105658761903,0.0879211929077815,0.0270273271364874,0.0827452400263148,0.2302544752394167,71,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0227_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p0827452400263148_e71__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0227_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p0827452400263148_e71__mask16.tif,960.2916219234468
DSC_0232_segment_1_segmented_smoothed.tif,ok,fused,17.243058680782983,595,373215,0.05,0.2272539273145532,0.3106301473441022,0.05,0.169412042589268,0.2783948668911946,61,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0232_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p169412042589268_e61__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0232_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p169412042589268_e61__mask16.tif,249.2563571929932
DSC_0235_segment_1_segmented_smoothed.tif,ok,fused,18.69534306788411,733,498228,0.3429715426306541,0.2483882099132106,0.0913021918168512,0.0078003762150423,0.1098923902749702,0.115212229279898,48,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0235_segment_1_segmented_smoothed__fused_INNER_mu0p3429715426306541_b0p10989239027497029_e48__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0235_segment_1_segmented_smoothed__fused_INNER_mu0p3429715426306541_b0p10989239027497029_e48__mask16.tif,345.2645893096924
DSC_0239_segment_1_segmented_smoothed.tif,ok,fused,17.944802420809086,91,579307,0.3779552116232967,0.2429099765901907,0.3224589351634194,0.0139259639294887,0.1693777809043892,0.1,64,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0239_segment_1_segmented_smoothed__fused_INNER_mu0p3779552116232967_b0p1693777809043892_e64__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0239_segment_1_segmented_smoothed__fused_INNER_mu0p3779552116232967_b0p1693777809043892_e64__mask16.tif,133.2422411441803
DSC_0240_segment_1_segmented_smoothed.tif,ok,fused,29.091114510520534,90,227577,0.1156843786469317,0.05,0.2342383171798256,0.014701604778406,0.1247856091180637,0.1717815877723353,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0240_segment_1_segmented_smoothed__fused_INNER_mu0p11568437864693171_b0p12478560911806379_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0240_segment_1_segmented_smoothed__fused_INNER_mu0p11568437864693171_b0p12478560911806379_e72__mask16.tif,110.17995500564577
DSC_0241_segment_1_segmented_smoothed.tif,ok,fused,35.451725064236605,112,45056,0.0695620308274543,0.2822592496876602,0.1242511528291225,0.0266246922763089,0.2405131587548087,0.1154205507723703,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0241_segment_1_segmented_smoothed__fused_INNER_mu0p06956203082745438_b0p24051315875480875_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0241_segment_1_segmented_smoothed__fused_INNER_mu0p06956203082745438_b0p24051315875480875_e73__mask16.tif,89.1061155796051
DSC_0242_segment_1_segmented_smoothed.tif,ok,fused,28.349429819938923,118,169347,0.051356447652043,0.3195178730545573,0.2774634334930582,0.0103918522099097,0.1757572354166784,0.1713155425495172,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0242_segment_1_segmented_smoothed__fused_INNER_mu0p05135644765204304_b0p17575723541667843_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0242_segment_1_segmented_smoothed__fused_INNER_mu0p05135644765204304_b0p17575723541667843_e78__mask16.tif,113.30203747749329
DSC_0243_segment_1_segmented_smoothed.tif,ok,fused,25.605075679522912,102,177256,0.6,0.398613349284721,0.0747187222405445,0.020671290590931,0.01,0.1,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0243_segment_1_segmented_smoothed__fused_INNER_mu0p6_b0p01_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0243_segment_1_segmented_smoothed__fused_INNER_mu0p6_b0p01_e73__mask16.tif,122.38214230537416
DSC_0248_segment_1_segmented_smoothed.tif,ok,fused,17.475357614513484,683,45000,0.1526532205982883,0.5953101754008029,0.35,0.0238260230787801,0.2052753284365308,0.6,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0248_segment_1_segmented_smoothed__fused_INNER_mu0p15265322059828837_b0p20527532843653085_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0248_segment_1_segmented_smoothed__fused_INNER_mu0p15265322059828837_b0p20527532843653085_e68__mask16.tif,332.1630983352661
DSC_0249_segment_1_segmented_smoothed.tif,ok,fused,17.700301633551327,217,813217,0.3842769486077595,0.3633599328411986,0.1845786152802634,0.0290216815627859,0.0121981939574499,0.1247329048905212,71,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0249_segment_1_segmented_smoothed__fused_INNER_mu0p38427694860775957_b0p012198193957449923_e71__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0249_segment_1_segmented_smoothed__fused_INNER_mu0p38427694860775957_b0p012198193957449923_e71__mask16.tif,246.6409902572632
DSC_0251_segment_1_segmented_smoothed.tif,ok,fused,21.51127848068885,174,258896,0.05,0.1666029715994213,0.3188791283274487,0.0392369438565702,0.2327052027616905,0.2628320640220826,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0251_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23270520276169057_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0251_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23270520276169057_e75__mask16.tif,166.3535017967224
DSC_0251_segment_1_segmented_smoothed__1.tif,ok,fused,15.37456562629997,897,0,0.1130271350668776,0.6,0.3157639643572389,0.001,0.2125886469789402,0.4017623884751528,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0251_segment_1_segmented_smoothed__1__fused_INNER_mu0p1130271350668776_b0p21258864697894023_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0251_segment_1_segmented_smoothed__1__fused_INNER_mu0p1130271350668776_b0p21258864697894023_e80__mask16.tif,428.0196850299835
DSC_0252_segment_1_segmented_smoothed.tif,ok,fused,22.479239588835497,89,390221,0.3411799621929045,0.5777850406292002,0.1092717346986407,0.001,0.0736487144592149,0.1188761766507691,76,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0252_segment_1_segmented_smoothed__fused_INNER_mu0p3411799621929045_b0p07364871445921499_e76__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0252_segment_1_segmented_smoothed__fused_INNER_mu0p3411799621929045_b0p07364871445921499_e76__mask16.tif,117.84410500526428
DSC_0252_segment_1_segmented_smoothed__1.tif,ok,fused,27.144789835525444,170,247323,0.1430427291187415,0.4040684706795322,0.1669444235132134,0.0056268116588683,0.2257895748966375,0.1757974981153056,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0252_segment_1_segmented_smoothed__1__fused_INNER_mu0p14304272911874155_b0p22578957489663756_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0252_segment_1_segmented_smoothed__1__fused_INNER_mu0p14304272911874155_b0p22578957489663756_e79__mask16.tif,184.5052511692047
DSC_0253_segment_1_segmented_smoothed.tif,ok,fused,26.352937748296583,204,509819,0.05,0.4839383066445697,0.1951141575692185,0.0201777895350097,0.1194906288980567,0.2333583267418778,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0253_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1194906288980567_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0253_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1194906288980567_e77__mask16.tif,191.33714628219604
DSC_0254_segment_1_segmented_smoothed.tif,ok,fused,16.776509449243843,93,661201,0.134637708130875,0.0660790254207869,0.3380985225060038,0.0231597137387132,0.0730773175132192,0.1026354564210844,64,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0254_segment_1_segmented_smoothed__fused_INNER_mu0p134637708130875_b0p07307731751321928_e64__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0254_segment_1_segmented_smoothed__fused_INNER_mu0p134637708130875_b0p07307731751321928_e64__mask16.tif,133.05496525764465
DSC_0256_segment_1_segmented_smoothed.tif,ok,fused,21.100812068073967,105,115426,0.05,0.3644774054407407,0.2775413667482935,0.05,0.0123853805971041,0.1284111210134186,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0256_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p012385380597104194_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0256_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p012385380597104194_e80__mask16.tif,101.97646117210388
DSC_0256_segment_1_segmented_smoothed__1.tif,ok,fused,19.45870167307317,701,0,0.05,0.4888514927470961,0.2967895037297338,0.0310311100253791,0.0986694605663345,0.3569945418413129,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0256_segment_1_segmented_smoothed__1__fused_INNER_mu0p05_b0p0986694605663345_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0256_segment_1_segmented_smoothed__1__fused_INNER_mu0p05_b0p0986694605663345_e78__mask16.tif,334.97186851501465
DSC_0257_segment_1_segmented_smoothed.tif,ok,fused,20.63943437612167,95,88758,0.2094789593730385,0.4583149073572465,0.0648237398922005,0.0432137829711388,0.0381803094725414,0.1,71,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0257_segment_1_segmented_smoothed__fused_INNER_mu0p20947895937303856_b0p03818030947254144_e71__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0257_segment_1_segmented_smoothed__fused_INNER_mu0p20947895937303856_b0p03818030947254144_e71__mask16.tif,84.78040528297424
DSC_0257_segment_1_segmented_smoothed__1.tif,ok,fused,13.259593110916288,325,1912168,0.05,0.2080128555094433,0.2172076030634319,0.0399658538785271,0.0592847098762843,0.3856586183461175,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0257_segment_1_segmented_smoothed__1__fused_INNER_mu0p05_b0p05928470987628438_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0257_segment_1_segmented_smoothed__1__fused_INNER_mu0p05_b0p05928470987628438_e80__mask16.tif,398.65707063674927
DSC_0258_segment_1_segmented_smoothed.tif,ok,fused,21.834643073282145,136,16078,0.1152116173794023,0.5824601005437616,0.2361342251428537,0.0230923868340566,0.1378398488061197,0.2228290947420856,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0258_segment_1_segmented_smoothed__fused_INNER_mu0p11521161737940236_b0p13783984880611977_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0258_segment_1_segmented_smoothed__fused_INNER_mu0p11521161737940236_b0p13783984880611977_e73__mask16.tif,98.03821897506714
DSC_0260_segment_1_segmented_smoothed.tif,ok,fused,37.94010873532642,51,62145,0.0759563972904694,0.3617029808803725,0.1467776958707124,0.042777440727911,0.2170257473646701,0.137233924202927,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0260_segment_1_segmented_smoothed__fused_INNER_mu0p07595639729046942_b0p2170257473646701_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0260_segment_1_segmented_smoothed__fused_INNER_mu0p07595639729046942_b0p2170257473646701_e78__mask16.tif,84.43106722831726
DSC_0260_segment_1_segmented_smoothed__1.tif,ok,fused,12.83964088361598,231,963051,0.05,0.6,0.1346682713820245,0.0274288552707486,0.1325373874192348,0.3269002395567288,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0260_segment_1_segmented_smoothed__1__fused_INNER_mu0p05_b0p13253738741923488_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0260_segment_1_segmented_smoothed__1__fused_INNER_mu0p05_b0p13253738741923488_e79__mask16.tif,319.224146604538
DSC_0261_segment_1_segmented_smoothed.tif,ok,fused,11.373467607907552,138,1155923,0.05,0.4514901897222794,0.1819406430641251,0.0333626855042771,0.132515156578014,0.3051016695190722,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0261_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p132515156578014_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0261_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p132515156578014_e72__mask16.tif,366.494122505188
DSC_0262_segment_1_segmented_smoothed.tif,ok,fused,18.147247113829827,149,603361,0.1927898648913126,0.3534249005062371,0.2058846830918244,0.0261339032569683,0.0721321631761233,0.2739467121630637,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0262_segment_1_segmented_smoothed__fused_INNER_mu0p19278986489131267_b0p07213216317612337_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0262_segment_1_segmented_smoothed__fused_INNER_mu0p19278986489131267_b0p07213216317612337_e77__mask16.tif,148.06203603744507
DSC_0263_segment_1_segmented_smoothed.tif,ok,fused,39.68686733293808,80,37740,0.1313501645741351,0.2628520937303097,0.2060589176263346,0.0408977345345696,0.0582231076523498,0.1,69,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0263_segment_1_segmented_smoothed__fused_INNER_mu0p13135016457413512_b0p05822310765234984_e69__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0263_segment_1_segmented_smoothed__fused_INNER_mu0p13135016457413512_b0p05822310765234984_e69__mask16.tif,108.98129653930664
DSC_0264_segment_1_segmented_smoothed.tif,ok,fused,23.080249241027374,127,0,0.0758134256845124,0.5032680259430062,0.3265343401736503,0.001,0.1931283456250234,0.2870693034597686,37,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0264_segment_1_segmented_smoothed__fused_INNER_mu0p07581342568451246_b0p19312834562502343_e37__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0264_segment_1_segmented_smoothed__fused_INNER_mu0p07581342568451246_b0p19312834562502343_e37__mask16.tif,202.4385542869568
DSC_0265_segment_1_segmented_smoothed.tif,ok,fused,20.64304050708707,396,298712,0.05,0.2078932092570306,0.1389294523171844,0.0292933592114641,0.0609292345702763,0.2653181673948118,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0265_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p06092923457027638_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0265_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p06092923457027638_e68__mask16.tif,300.5037770271301
DSC_0267_segment_1_segmented_smoothed.tif,ok,fused,16.491964522605645,652,702758,0.05,0.05,0.2791919051940533,0.0140523413932788,0.1302549660649206,0.3250187028834981,54,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0267_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p13025496606492068_e54__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0267_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p13025496606492068_e54__mask16.tif,374.4880893230438
DSC_0268_segment_1_segmented_smoothed.tif,ok,fused,21.64281937960254,475,209085,0.05,0.1389924295397994,0.2029146169386309,0.0342882580383269,0.0579317280707009,0.2694109478220754,74,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0268_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p057931728070700975_e74__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0268_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p057931728070700975_e74__mask16.tif,297.44242119789124
DSC_0269_segment_1_segmented_smoothed.tif,ok,fused,28.293128660744667,164,149536,0.1375466478959087,0.3215607106297543,0.35,0.0284072349665525,0.2137768488048632,0.2662005405185016,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0269_segment_1_segmented_smoothed__fused_INNER_mu0p13754664789590879_b0p2137768488048632_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0269_segment_1_segmented_smoothed__fused_INNER_mu0p13754664789590879_b0p2137768488048632_e80__mask16.tif,158.37952375411987
DSC_0270_segment_1_segmented_smoothed.tif,ok,fused,26.74018890896436,155,674,0.05,0.6,0.1682863816613401,0.0267887643229765,0.0426817011703894,0.1575967216533957,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0270_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p0426817011703894_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0270_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p0426817011703894_e77__mask16.tif,144.27222275733948
DSC_0272_segment_1_segmented_smoothed.tif,ok,fused,20.936241214507163,121,432798,0.2691115948395379,0.1717209361742002,0.1602083647341006,0.011365952084222,0.01,0.1,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0272_segment_1_segmented_smoothed__fused_INNER_mu0p2691115948395379_b0p01_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0272_segment_1_segmented_smoothed__fused_INNER_mu0p2691115948395379_b0p01_e80__mask16.tif,179.82794761657715
DSC_0273_segment_1_segmented_smoothed.tif,ok,fused,17.669973478081737,722,408462,0.05,0.2151426152653473,0.1554009153945283,0.0061835825199205,0.1572018812196989,0.3079811680285681,67,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0273_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p15720188121969894_e67__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0273_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p15720188121969894_e67__mask16.tif,388.9203929901123
DSC_0274_segment_1_segmented_smoothed.tif,ok,fused,19.600148605297942,149,502533,0.3052885632923193,0.1229440202464466,0.3269918971241535,0.020214011869712,0.2484224786158723,0.2676402114252014,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0274_segment_1_segmented_smoothed__fused_INNER_mu0p3052885632923193_b0p2484224786158723_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0274_segment_1_segmented_smoothed__fused_INNER_mu0p3052885632923193_b0p2484224786158723_e78__mask16.tif,192.7330996990204
DSC_0275_segment_1_segmented_smoothed.tif,ok,fused,29.103368449111773,174,258228,0.3372195645364585,0.5015935264271891,0.3154048945684035,0.0465993271346008,0.0148758270728907,0.4788842450689282,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0275_segment_1_segmented_smoothed__fused_INNER_mu0p3372195645364585_b0p014875827072890736_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0275_segment_1_segmented_smoothed__fused_INNER_mu0p3372195645364585_b0p014875827072890736_e79__mask16.tif,252.6612193584442
DSC_0277_segment_1_segmented_smoothed.tif,ok,fused,23.35288721716456,259,361877,0.05,0.2661545416204065,0.164765292073109,0.0076442608531331,0.0671885338868823,0.256290359636118,62,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0277_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p06718853388688237_e62__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0277_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p06718853388688237_e62__mask16.tif,247.27632594108584
DSC_0278_segment_1_segmented_smoothed.tif,ok,fused,21.788824421859708,454,0,0.0545482275582675,0.4468579643431211,0.2954835224949924,0.0305085662346998,0.0996799265237256,0.4987617040295661,60,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0278_segment_1_segmented_smoothed__fused_INNER_mu0p05454822755826759_b0p09967992652372566_e60__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0278_segment_1_segmented_smoothed__fused_INNER_mu0p05454822755826759_b0p09967992652372566_e60__mask16.tif,282.9543080329895
DSC_0279_segment_1_segmented_smoothed.tif,ok,fused,31.7108781077868,402,77030,0.05,0.1458231486398075,0.2147472360968707,0.001,0.2406659605898911,0.2142519046110652,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0279_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p24066596058989112_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0279_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p24066596058989112_e75__mask16.tif,254.7052066326141
